Vehicle Name,VIN,CampaignID,ManufacturerCampaign,Make,Model,Year
01 JOHNSTON PM 2026 CHRYSLER  PACIFICA,2C4RC1CG7TR195652,26V189000,06D,CHRYSLER,VOYAGER,2026
02 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG0TR195640,26V189000,06D,CHRYSLER,VOYAGER,2026
03 MITCHELL DS 2024 NISSAN ROGUE,JN8BT3BB3RW170237,24V748000,R24B3,NISSAN,ROGUE,2024
03 MITCHELL DS 2024 NISSAN ROGUE,JN8BT3BB3RW170237,25V437000,R25A8,NISSAN,ROGUE,2024
03 MITCHELL DS 2024 NISSAN ROGUE,JN8BT3BB3RW170237,26V080000,R25E2,NISSAN,ROGUE,2024
03 MITCHELL DS 2024 NISSAN ROGUE,JN8BT3BB3RW170237,26V081000,R25E2,NISSAN,ROGUE,2024
06 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG0TR195637,26V189000,06D,CHRYSLER,VOYAGER,2026
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,24V748000,R24B3,NISSAN,ROGUE,2024
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,25V437000,R25A8,NISSAN,ROGUE,2024
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,26V080000,R25E2,NISSAN,ROGUE,2024
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,26V081000,R25E2,NISSAN,ROGUE,2024
09 SIOUX CITY DS  2025 NISSAN ROGUE,5N1BT3BA3SC779558,24V748000,R24B3,NISSAN,ROGUE,2025
09 SIOUX CITY DS  2025 NISSAN ROGUE,5N1BT3BA3SC779558,26V080000,R25E2,NISSAN,ROGUE,2025
09 SIOUX CITY DS  2025 NISSAN ROGUE,5N1BT3BA3SC779558,26V081000,R25E2,NISSAN,ROGUE,2025
12 SIOUX CITY DS 2025 NISSAN ROGUE,5N1BT3BA9SC779550,24V748000,R24B3,NISSAN,ROGUE,2025
12 SIOUX CITY DS 2025 NISSAN ROGUE,5N1BT3BA9SC779550,26V080000,R25E2,NISSAN,ROGUE,2025
12 SIOUX CITY DS 2025 NISSAN ROGUE,5N1BT3BA9SC779550,26V081000,R25E2,NISSAN,ROGUE,2025
14 PELLA DS 2026 CHRYSLER VOYAGER,2C4RC1CG7TR195635,26V189000,06D,CHRYSLER,VOYAGER,2026
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,24V238000,25B,CHRYSLER,VOYAGER,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,24V240000,22B,CHRYSLER,VOYAGER,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,24V888000,SEATS RECALL,CHRYSLER,VOYAGER,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,25V302000,06C,CHRYSLER,VOYAGER,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,25V876000,EQUIPMENT ADAPTIVE/MOBILITY (ROLLX RECALL),CHRYSLER,VOYAGER,2024
16 MITCHELL TR 2025 NISSAN ROGUE,5N1BT3BB8SC787499,24V748000,R24B3,NISSAN,ROGUE,2025
16 MITCHELL TR 2025 NISSAN ROGUE,5N1BT3BB8SC787499,26V080000,R25E2,NISSAN,ROGUE,2025
16 MITCHELL TR 2025 NISSAN ROGUE,5N1BT3BB8SC787499,26V081000,R25E2,NISSAN,ROGUE,2025
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,24V748000,R24B3,NISSAN,ROGUE,2024
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,25V437000,R25A8,NISSAN,ROGUE,2024
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,26V080000,R25E2,NISSAN,ROGUE,2024
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,26V081000,R25E2,NISSAN,ROGUE,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,24V748000,R24B3,NISSAN,ROGUE,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,25V437000,R25A8,NISSAN,ROGUE,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,26V080000,R25E2,NISSAN,ROGUE,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,26V081000,R25E2,NISSAN,ROGUE,2024
20 SIOUX CITY PM 2025 NISSAN ROGUE,JN8BT3BB9SW147616,24V748000,R24B3,NISSAN,ROGUE,2025
20 SIOUX CITY PM 2025 NISSAN ROGUE,JN8BT3BB9SW147616,26V080000,R25E2,NISSAN,ROGUE,2025
20 SIOUX CITY PM 2025 NISSAN ROGUE,JN8BT3BB9SW147616,26V081000,R25E2,NISSAN,ROGUE,2025
21 PIERRE 2025 NISSAN ROGUE,5N1BT3BB3SC787491,24V748000,R24B3,NISSAN,ROGUE,2025
21 PIERRE 2025 NISSAN ROGUE,5N1BT3BB3SC787491,26V080000,R25E2,NISSAN,ROGUE,2025
21 PIERRE 2025 NISSAN ROGUE,5N1BT3BB3SC787491,26V081000,R25E2,NISSAN,ROGUE,2025
23 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG5TR195651,26V189000,06D,CHRYSLER,VOYAGER,2026
24 MITCHELL DS 2026 NISSAN ROGUE,5N1BT3AB9TC778264,25V912000,PD180,NISSAN,ROGUE,2026
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,25V315000,25S49,FORD,TRANSIT,2025
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,25V344000,25S55,FORD,TRANSIT,2025
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,25V876000,EQUIPMENT ADAPTIVE/MOBILITY (ROLLX RECALL),FORD,TRANSIT,2025
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,26V090000,26C07,FORD,TRANSIT,2025
26 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG9TR195636,26V189000,06D,CHRYSLER,VOYAGER,2026
28 MASON CITY DS  2026 CHYSLER VOYAGER,2C4RC1CG4TR195639,26V189000,06D,CHRYSLER,VOYAGER,2026
29 JOHNSTON PM 2026 CHYSLER VOYAGER,2C4RC1CG3TR195650,26V189000,06D,CHRYSLER,VOYAGER,2026
30 SIOUX CITY DS 2025 NISSAN ROUGE,5N1BT3BB3SC787376,24V748000,R24B3,NISSAN,ROGUE,2025
30 SIOUX CITY DS 2025 NISSAN ROUGE,5N1BT3BB3SC787376,26V080000,R25E2,NISSAN,ROGUE,2025
30 SIOUX CITY DS 2025 NISSAN ROUGE,5N1BT3BB3SC787376,26V081000,R25E2,NISSAN,ROGUE,2025
31 JOHNSTON DS 2026 CHRYSLER VOYAGER,2C4RC1CG5TR184004,26V189000,06D,CHRYSLER,VOYAGER,2026
32 PELLA PM 2025 NISSAN ROGUE,5N1BT3BB2SC787482,24V748000,R24B3,NISSAN,ROGUE,2025
32 PELLA PM 2025 NISSAN ROGUE,5N1BT3BB2SC787482,26V080000,R25E2,NISSAN,ROGUE,2025
32 PELLA PM 2025 NISSAN ROGUE,5N1BT3BB2SC787482,26V081000,R25E2,NISSAN,ROGUE,2025
33 MASON CITY PM 2025 NISSAN ROGUE,JN8BT3BB0SW147777,24V748000,R24B3,NISSAN,ROGUE,2025
33 MASON CITY PM 2025 NISSAN ROGUE,JN8BT3BB0SW147777,26V080000,R25E2,NISSAN,ROGUE,2025
33 MASON CITY PM 2025 NISSAN ROGUE,JN8BT3BB0SW147777,26V081000,R25E2,NISSAN,ROGUE,2025
34 SIOUX CITY PM 2025 CHRYSLER VOYAGER,2C4RC1CG5TR195634,26V189000,06D,CHRYSLER,VOYAGER,2026
35 SIOUX CITY PM 2026 CHRYSLER VOYAGER,2C4RC1CG3TR195633,26V189000,06D,CHRYSLER,VOYAGER,2026
40 MITCHELL DS 2023 CHEVROLET EQUINOX,3GNAXUEG8PS116098,22V724000,N222377890,CHEVROLET,EQUINOX,2023
40 MITCHELL DS 2023 CHEVROLET EQUINOX,3GNAXUEG8PS116098,22V929000,N222388911,CHEVROLET,EQUINOX,2023
40 MITCHELL DS 2023 CHEVROLET EQUINOX,3GNAXUEG8PS116098,23V339000,N232403240,CHEVROLET,EQUINOX,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,24V199000,14B,CHRYSLER,VOYAGER,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,24V793000,A8B,CHRYSLER,VOYAGER,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,25V388000,34C,CHRYSLER,VOYAGER,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,25V302000,06C,CHRYSLER,VOYAGER,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,25V876000,EQUIPMENT ADAPTIVE/MOBILITY (ROLLX RECALL),CHRYSLER,VOYAGER,2023
48 JOHNSTON DS 2023 HYUNDAI KONA,KM8K22AB1PU031237,23V526000,246,HYUNDAI,KONA,2023
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V238000,25B,CHRYSLER,PACIFICA,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V240000,22B,CHRYSLER,PACIFICA,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V888000,SEATS RECALL,CHRYSLER,PACIFICA,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,25V302000,06C,CHRYSLER,PACIFICA,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,25V876000,EQUIPMENT ADAPTIVE/MOBILITY (ROLLX RECALL),CHRYSLER,PACIFICA,2024
52 Yankton DS 2025 NISSAN ROGUE,5N1BT3BB6SC787498,24V748000,R24B3,NISSAN,ROGUE,2025
52 Yankton DS 2025 NISSAN ROGUE,5N1BT3BB6SC787498,26V080000,R25E2,NISSAN,ROGUE,2025
52 Yankton DS 2025 NISSAN ROGUE,5N1BT3BB6SC787498,26V081000,R25E2,NISSAN,ROGUE,2025
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,24V238000,25B,CHRYSLER,VOYAGER,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,24V240000,22B,CHRYSLER,VOYAGER,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,24V888000,SEATS RECALL,CHRYSLER,VOYAGER,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,25V302000,06C,CHRYSLER,VOYAGER,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,25V876000,EQUIPMENT ADAPTIVE/MOBILITY (ROLLX RECALL),CHRYSLER,VOYAGER,2024
55 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB5SC787606,24V748000,R24B3,NISSAN,ROGUE,2025
55 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB5SC787606,26V080000,R25E2,NISSAN,ROGUE,2025
55 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB5SC787606,26V081000,R25E2,NISSAN,ROGUE,2025
57 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB9SC787477,24V748000,R24B3,NISSAN,ROGUE,2025
57 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB9SC787477,26V080000,R25E2,NISSAN,ROGUE,2025
57 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB9SC787477,26V081000,R25E2,NISSAN,ROGUE,2025
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,23V268000,IS,NISSAN,ROGUE,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,23V374000,IS,NISSAN,ROGUE,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,24V154000,PD103,NISSAN,ROGUE,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,24V156000,PD105,NISSAN,ROGUE,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,25V437000,R25A8,NISSAN,ROGUE,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,26V080000,R25E2,NISSAN,ROGUE,2023
81 JOHNSTON PURCHASING 2025 CHRYSLER VOYAGER,2C4RC1CG5SR524847,25V302000,06C,CHRYSLER,VOYAGER,2025
